Autor,Research ID,Orcid ID
"Brandtzaeg, PB",NA,0000-0002-9010-0800
"Folstad, A",NA,NA
"Dominguez, MAC",L-3409-2014,NA
"Bora, K",NA,NA
"Das, D",NA,NA
"Barman, B",NA,NA
"Borah, P",NA,NA
"El Rayess, M",NA,NA
"Chebl, C",NA,0000-0003-4746-2950
"Mhanna, J",NA,NA
"Hage, RM",NA,NA
"Mikheev, EA",NA,NA
"Nestik, TA",NA,NA
"Brookes, G",NA,0000-0003-0726-2559
"Harvey, K",NA,NA
"Chadborn, N",O-4803-2015,NA
"Dening, T",E-1335-2013,NA
"Chulvi, CP",NA,NA
"Pimpale, P",NA,NA
"Panangadan, A",NA,NA
"Abellera, LV",NA,NA
"Pinheiro, A",NA,NA
"Aguiar, A",NA,0000-0002-4046-4729
"Cappelli, C",NA,NA
"Maciel, C",O-4440-2015,NA
"Hunt, D",NA,0000-0003-3724-364X
"Robertson, D",NA,NA
"Pow, A",NA,NA
"Acula, DD",NA,NA
"Oblan, LAC",NA,NA
"Pedroso, TB",NA,NA
"Riosa, KJV",NA,NA
"Tolibas, MAR",NA,NA
"Wyche, S",NA,NA
"Olson, J",NA,NA
"Aborisade, OM",NA,NA
"Anwar, M",NA,NA
"Tseng, AS",NA,NA
"Farkas, J",NA,0000-0003-2272-7174
"Schou, J",NA,NA
"Terhorst, Y",NA,NA
"Rathner, EM",NA,NA
"Baumeister, H",NA,NA
"Sander, L",NA,NA
"Cohen, EL",NA,0000-0002-4967-1679
"Alward, D",NA,NA
"Zajicek, D",NA,NA
"Edwards, S",NA,NA
"Hutson, R",NA,NA
"Watson, L",NA,NA
"Burles, M",NA,NA
"Kumar, S",P-1318-2019,0000-0002-6425-278X
"Kumar, S",P-8531-2015,0000-0002-6425-278X
"An, J",NA,NA
"Ciampaglia, GL",NA,NA
"Grinberg, N",NA,NA
"Joseph, K",NA,NA
"Mantzarlis, A",NA,NA
"Maus, G",NA,NA
"Menczer, F",NA,NA
"Proferes, N",NA,0000-0002-0295-9616
"Welles, BF",NA,NA
"Vraga, EK",K-9325-2019,0000-0002-3016-3869
"Bode, L",NA,NA
"Webb, H",L-7921-2019,NA
"Jirotka, M",NA,NA
"Levesque, C",NA,NA
"McKay, FH",NA,0000-0002-0498-3572
"Dunn, M",M-9376-2019,NA
"Grech, V",NA,NA
"Masukume, G",NA,NA
"Lewandowsky, S",H-5285-2014,0000-0003-1655-2013
"Ecker, UKH",NA,NA
"Cook, J",NA,NA
"Seifert, CM",A-5001-2009,0000-0001-5889-5167
"Groshek, J",NA,NA
"Basil, M",NA,NA
"Guo, L",NA,NA
"Ward, SP",NA,NA
"Farraye, FA",NA,NA
"Reich, J",NA,NA
"Glanz, JM",NA,NA
"Wagner, NM",NA,NA
"Narwaney, KJ",NA,NA
"Kraus, CR",NA,NA
"Shoup, JA",NA,NA
"Xu, S",NA,NA
"O'Leary, ST",NA,NA
"Omer, SB",NA,NA
"Gleason, KS",NA,NA
"Daley, MF",NA,NA
"Bernal-Jurado, E",NA,NA
"Mozas-Moral, A",NA,NA
"Fernandez-Ucles, D",NA,NA
"Medina-Viruel, MJ",NA,NA
"Griffin, NR",NA,NA
"Fleck, CR",NA,NA
"Uitvlugt, MG",NA,NA
"Ravizza, SM",NA,NA
"Fenn, KM",NA,NA
"Du, EH",NA,NA
"Cai, XM",NA,0000-0002-7342-4512
"Sun, ZY",NA,NA
"Minsker, B",NA,NA
"Silver, A",NA,NA
"Matthews, L",NA,NA
"Jones, NM",NA,0000-0002-2178-3214
"Thompson, RR",NA,NA
"Schetter, CD",NA,NA
"Silver, RC",NA,NA
"Vraga, EK",K-9325-2019,0000-0002-3016-3869
"Bode, L",NA,NA
"Brady, JT",NA,NA
"Kelly, ME",NA,NA
"Stein, SL",NA,NA
"Ma, TJ",NA,NA
"McGroarty, F",NA,0000-0003-2962-0927
"Warren, KE",NA,NA
"Wen, LS",NA,NA
"Avery, EJ",NA,NA
"Viviani, M",NA,0000-0002-2274-9050
"Pasi, G",NA,NA
"Aquino, F",NA,NA
"Donzelli, G",NA,0000-0002-3365-3732
"De Franco, E",NA,NA
"Privitera, G",NA,NA
"Lopalco, PL",K-1293-2018,NA
"Carducci, A",NA,NA
"Shin, J",NA,NA
"Jian, L",NA,NA
"Driscoll, K",NA,NA
"Bar, F",NA,NA
"Vosoughi, S",NA,NA
"Mohsenvand, MN",NA,NA
"Roy, D",NA,NA
"Zollo, F",NA,NA
"Bessi, A",NA,NA
"Del Vicario, M",NA,NA
"Scala, A",H-9153-2019,0000-0002-3414-2686
"Caldarelli, G",A-5274-2010,NA
"Shekhtman, L",NA,NA
"Havlin, S",NA,NA
"Quattrociocchi, W",NA,NA
"Bezerra, MI",NA,NA
"Grotti, GL",NA,NA
"Paul, J",NA,NA
"Boraas, CM",NA,0000-0002-5701-2067
"Duvet, M",NA,NA
"Chang, JC",NA,NA
"Graham, YNH",NA,0000-0002-6206-1461
"Hayes, C",NA,NA
"Mahawar, KK",L-1884-2019,NA
"Small, PK",NA,NA
"Attala, A",NA,NA
"Seymour, K",NA,NA
"Woodcock, S",NA,NA
"Ling, J",NA,NA
"Ho, A",NA,NA
"McGrath, C",NA,NA
"Mattheos, N",C-8614-2011,0000-0001-7358-7496
"Lavorgna, L",R-2696-2016,0000-0003-4625-4236
"Lanzillo, R",NA,NA
"Morra, VB",NA,NA
"Abbadessa, G",NA,NA
"Tedeschi, G",NA,NA
"Bonavita, S",NA,NA
"Qiu, XY",NA,NA
"Oliveira, DFM",NA,NA
"Shirazi, AS",NA,NA
"Flammini, A",NA,NA
"Menczer, F",NA,NA
"Rykov, YG",C-2201-2016,0000-0002-9966-7117
"Meylakhs, PA",NA,NA
"Sinyavskaya, YE",NA,NA
"McClain, CR",NA,0000-0003-0574-428X
"Dunn, AG",H-4425-2019,0000-0002-1720-8209
"Surian, D",M-3244-2019,NA
"Leask, J",NA,NA
"Dey, A",T-3240-2017,NA
"Mandl, KD",NA,NA
"Coiera, E",NA,NA
"Ruppel, EH",NA,NA
"Karpman, HE",NA,NA
"Delk, CE",NA,NA
"Merryman, M",NA,NA
"Mihailidis, P",NA,NA
"Viotty, S",NA,NA
"Schmidt, AL",NA,NA
"Zollo, F",NA,NA
"Del Vicario, M",NA,NA
"Bessi, A",NA,0000-0001-6260-4422
"Scala, A",H-9153-2019,NA
"Caldarelli, G",A-5274-2010,NA
"Stanley, HE",NA,NA
"Quattrociocchi, W",NA,NA
"Mortimer, K",NA,NA
"Bessi, A",NA,NA
"Viviani, M",NA,0000-0002-2274-9050
"Pasi, G",NA,NA
"Roy, A",NA,NA
"Ikonen, R",NA,NA
"Keinonen, T",NA,NA
"Kumar, K",NA,0000-0003-1597-0950
"de Torres, EG",NA,NA
"Hermida, A",J-3067-2019,0000-0002-4632-3791
"Summers, S",NA,NA
"Riley, B",NA,NA
"D'Agostino, M",NA,NA
"Mejia, F",NA,NA
"Brooks, I",NA,NA
"Marti, M",NA,NA
"Novillo-Ortiz, D",NA,NA
"de Cosio, G",NA,NA
"Kusen, E",NA,NA
"Cascavilla, G",NA,NA
"Figl, K",NA,NA
"Conti, M",NA,NA
"Strembeck, M",NA,NA
"Al-Khateeb, S",NA,NA
"Hussain, MN",NA,NA
"Agarwal, N",NA,NA
"Pourghomi, P",NA,NA
"Safieddine, F",NA,NA
"Masri, W",NA,NA
"Dordevic, M",NA,NA
"Terziyska, I",NA,NA
"Shah, S",NA,0000-0003-2951-2272
"Luo, X",NA,NA
"Zhang, D",NA,NA
"Wang, D",NA,NA
"Zhang, Y",NA,NA
"Ab Kadir, K",NA,NA
"Ashaari, NS",NA,NA
"Salim, J",NA,NA
"Agrawal, T",NA,NA
"Gupta, R",NA,NA
"Narayanan, S",NA,NA
"Ghenai, A",NA,NA
"Mejova, Y",NA,NA
"Pourghomi, P",NA,NA
"Abu Halimeh, A",NA,NA
"Safieddine, F",NA,NA
"Masri, W",NA,NA
"Safieddine, F",NA,NA
"Dordevic, M",NA,NA
"Pourghomi, P",NA,NA
"VanDam, C",NA,NA
"Tang, JL",NA,NA
"Tan, PN",L-3839-2019,NA
"Kantepe, M",NA,NA
"Ganiz, MC",NA,NA
"Fiialka, S",A-8918-2018,NA
"Buntain, C",NA,NA
"Golbeck, J",NA,NA
"Henry, D",NA,NA
"Stattner, E",NA,NA
"Collard, M",NA,NA
"Smith, LN",I-5914-2014,0000-0002-4467-2234
"McMenemy, D",NA,NA
"Owens, C",NA,NA
"Pechrova, M",X-8982-2018,NA
"Lohr, V",NA,NA
"Roberts, H",NA,NA
"Seymour, B",NA,NA
"Fish, SA",NA,NA
"Robinson, E",NA,NA
"Zuckerman, E",NA,NA
"Pang, N",J-3481-2016,0000-0003-0549-3652
"Ng, J",NA,NA
"Meleo-Erwin, Z",NA,NA
"Basch, C",NA,NA
"MacLean, SA",NA,NA
"Scheibner, C",NA,NA
"Cadorett, V",NA,NA
"Patel, I",NA,NA
"Nguyen, H",NA,NA
"Belyi, E",NA,NA
"Getahun, Y",NA,NA
"Abdulkareem, S",NA,NA
"Giabbanelli, PJ",NA,NA
"Mago, V",NA,NA
"Frish, Y",NA,NA
"Greenbaum, D",NA,NA
"Lo Piccolo, F",NA,NA
"Del Vicario, M",NA,NA
"Gaito, S",NA,NA
"Quattrociocchi, W",NA,NA
"Zignani, M",NA,NA
"Zollo, F",NA,NA
"Fontanarava, J",NA,NA
"Pasi, G",NA,0000-0002-6080-8170
"Viviani, M",NA,NA
"Gupta, A",NA,NA
"Prabhat, P",NA,NA
"Gupta, R",NA,NA
"Pangotra, S",NA,NA
"Bajaj, S",NA,NA
"Mitra, T",NA,NA
"Wright, GP",NA,NA
"Gilbert, E",NA,NA
"Ghenai, A",NA,NA
"Fung, ICH",NA,0000-0001-5496-2529
"Duke, CH",NA,NA
"Finch, KC",NA,NA
"Snook, KR",NA,NA
"Tseng, PL",NA,NA
"Hernandez, AC",NA,NA
"Gambhir, M",NA,NA
"Fu, KW",A-2385-2010,NA
"Tse, ZTH",NA,NA
"Philip, RK",NA,NA
"Shapiro, M",NA,NA
"Paterson, P",NA,0000-0002-4166-8248
"Glismann, S",NA,NA
"Van Damme, P",NA,NA
"Zhang, Y",NA,NA
"Wang, PL",NA,NA
"Bessi, A",NA,0000-0001-6260-4422
"Dhar, J",L-6769-2013,0000-0002-0861-730X
"Jain, A",NA,NA
"Gupta, VK",NA,NA
"Faasse, K",NA,NA
"Chatman, CJ",NA,NA
"Martin, LR",NA,NA
"Simon, T",NA,NA
"Goldberg, A",NA,NA
"Leykin, D",NA,NA
"Adini, B",NA,NA
"Bessi, A",NA,NA
"Petroni, F",NA,NA
"Del Vicario, M",NA,0000-0002-8561-4364
"Zollo, F",NA,NA
"Anagnostopoulos, A",NA,NA
"Scala, A",H-9153-2019,NA
"Caldarelli, G",A-5274-2010,NA
"Quattrociocchi, W",NA,NA
"Bail, CA",NA,NA
"Haworth, B",NA,0000-0002-4191-9502
"Fung, ICH",NA,0000-0001-5496-2529
"Fu, KW",A-2385-2010,NA
"Chan, CH",O-4439-2015,NA
"Chan, BSB",O-4439-2015,NA
"Cheung, CN",NA,NA
"Abraham, T",NA,NA
"Tse, ZTH",NA,NA
"Safieddine, F",NA,NA
"Masri, W",NA,NA
"Pourghomi, P",NA,NA
"Bahk, CY",NA,NA
"Cumming, M",NA,NA
"Paushter, L",NA,NA
"Madoff, LC",NA,NA
"Thomson, A",NA,NA
"Brownstein, JS",NA,NA
"Bombaci, SP",NA,NA
"Farr, CM",NA,NA
"Gallo, HT",NA,0000-0003-2877-9848
"Mangan, AM",NA,NA
"Stinson, LT",NA,NA
"Kaushik, M",L-8246-2019,NA
"Pejchar, L",NA,NA
"Del Vicario, M",NA,0000-0002-8561-4364
"Bessi, A",NA,NA
"Zollo, F",NA,NA
"Petroni, F",NA,NA
"Scala, A",H-9153-2019,NA
"Caldarelli, G",A-5274-2010,NA
"Stanley, HE",NA,NA
"Quattrociocchi, W",NA,NA
"Broad, GM",NA,NA
"Zhang, D",NA,NA
"Han, RG",NA,NA
"Wang, D",NA,NA
"Huang, C",NA,NA
"Fraiwan, M",NA,NA
"Al-Younes, B",NA,NA
"Al-Jarrah, O",NA,NA
"Khasawneh, N",NA,NA
"Jain, S",NA,NA
"Sharma, V",NA,NA
"Kaushal, R",NA,NA
"Huhtinen, AM",NA,NA
"Rantapelkonen, J",NA,NA
"Rahman, KA",NA,NA
"Rajevska, F",NA,NA
"Silina, G",NA,NA
"Stavausis, D",NA,NA
"Dordevic, M",NA,0000-0002-1478-8367
"Safieddine, F",NA,NA
"Masri, W",NA,NA
"Pourghomi, P",NA,NA
"Xie, BL",NA,NA
"Wang, Y",NA,0000-0002-9807-2293
"Chen, C",NA,NA
"Xiang, Y",NA,NA
"Kaya, M",NA,NA
"Conley, S",NA,NA
"Varol, A",W-8131-2018,0000-0003-1606-4079
"Romero-Rodriguez, LM",P-8698-2014,0000-0003-3924-1517
"Torres-Toukoumidis, A",I-6110-2019,NA
"Perez-Rodriguez, MA",D-3738-2013,NA
"Aguaded, I",I-4634-2019,NA
"Sisson, G",NA,NA
"Kimport, K",NA,NA
"Guo, QZ",NA,NA
"Huang, W",NA,NA
"Huang, K",NA,NA
"Liu, X",NA,NA
"Rojecki, A",NA,NA
"Meraz, S",NA,NA
"Crook, B",NA,NA
"Glowacki, EM",NA,0000-0001-7870-3206
"Suran, M",NA,NA
"Harris, JK",NA,NA
"Bernhardt, JM",NA,NA
"Pond, P",NA,0000-0002-5712-240X
"Bode, L",NA,NA
"Vraga, EK",NA,NA
"Mazer, JP",NA,NA
"Thompson, B",NA,NA
"Cherry, J",NA,NA
"Russell, M",NA,NA
"Payne, HJ",NA,NA
"Kirby, EG",NA,NA
"Pfohl, W",NA,NA
"Julio, EA",NA,NA
"Solano, DPC",NA,NA
"Robinson, L",NA,0000-0002-1165-5630
"Griffiths, M",NA,NA
"Wray, J",NA,NA
"Ure, C",NA,NA
"Shires, G",NA,NA
"Stein-Hodgins, JR",NA,NA
"Hill, C",NA,NA
"Hilton, B",NA,NA
"Peek, HS",NA,NA
"Richards, M",NA,NA
"Muir, O",NA,NA
"Chan, SR",NA,NA
"Caton, M",NA,NA
"MacMillan, C",NA,NA
"Basch, CH",NA,NA
"Basch, CE",NA,NA
"Ruggles, KV",NA,0000-0002-0152-0863
"Hammond, R",NA,NA
"Thaler, AD",NA,NA
"Shiffman, D",NA,NA
"Fung, ICH",NA,NA
"Fu, KW",A-2385-2010,0000-0001-8157-5276
"Chan, CH",O-4439-2015,NA
"Chan, BSB",O-4439-2015,NA
"Cheung, CN",NA,NA
"Abraham, T",NA,NA
"Tse, ZTH",NA,NA
"Mocanu, D",NA,NA
"Rossi, L",NA,NA
"Zhang, Q",M-5476-2017,0000-0002-6157-9912
"Karsai, M",G-3391-2011,NA
"Quattrociocchi, W",NA,NA
"Simon, T",NA,NA
"Goldberg, A",NA,NA
"Adini, B",NA,NA
"Zollo, F",NA,NA
"Novak, PK",NA,NA
"Del Vicario, M",NA,0000-0002-8561-4364
"Bessi, A",NA,NA
"Mozetic, I",NA,NA
"Scala, A",H-9153-2019,NA
"Caldarelli, G",A-5274-2010,NA
"Quattrociocchi, W",NA,NA
"Seltzer, EK",NA,NA
"Jean, NS",NA,NA
"Kramer-Golinkoff, E",NA,NA
"Asch, DA",NA,0000-0002-7970-286X
"Merchant, RM",NA,NA
"Li, HY",NA,NA
"Sakamoto, Y",NA,NA
"Usui, S",NA,NA
"Toriumi, F",L-5551-2019,0000-0003-3866-4956
"Hirayama, T",NA,NA
"Enokibori, Y",NA,NA
"Mase, K",NA,NA
"Chen, XR",NA,NA
"Sin, SCJ",G-5749-2010,0000-0003-2432-4993
"Theng, YL",NA,NA
"Lee, CS",NA,NA
"Bessi, A",NA,0000-0001-6260-4422
"Zollo, F",NA,NA
"Del Vicario, M",NA,NA
"Scala, A",H-9153-2019,NA
"Caldarelli, G",A-5274-2010,NA
"Quattrociocchi, W",NA,NA
"Bode, L",NA,NA
"Vraga, EK",K-9325-2019,0000-0002-3016-3869
"Diamond, J",NA,NA
"Jee, B",NA,NA
"Matuk, C",H-4506-2019,0000-0002-4067-1322
"McQuillan, J",NA,NA
"Spiegel, AN",NA,NA
"Uttal, D",NA,NA
"Ferro, A",NA,NA
"Odone, A",NA,0000-0002-5657-9774
"Siddu, A",NA,NA
"Colucci, M",NA,NA
"Anello, P",NA,NA
"Longone, M",NA,NA
"Marcon, E",NA,NA
"Castiglia, P",NA,NA
"Bonanni, P",NA,NA
"Signorelli, C",NA,NA
"Lei, Y",NA,NA
"Pereira, JA",NA,NA
"Quach, S",NA,NA
"Bettinger, JA",NA,0000-0002-2118-4174
"Kwong, JC",NA,NA
"Corace, K",NA,NA
"Garber, G",NA,NA
"Feinberg, Y",NA,NA
"Guay, M",NA,NA
"Quinlan, S",NA,NA
"Shephard, M",NA,NA
"Paterson, L",NA,NA
"Dunn, AG",H-4425-2019,0000-0002-1720-8209
"Leask, J",NA,NA
"Zhou, XJ",NA,NA
"Mandl, KD",NA,NA
"Coiera, E",NA,NA
"Grant, L",NA,NA
"Hausman, BL",NA,NA
"Cashion, M",NA,NA
"Lucchesi, N",NA,NA
"Patel, K",NA,NA
"Roberts, J",NA,NA
"McGloin, AF",NA,NA
"Eslami, S",NA,NA
"Zhang, ED",NA,NA
"Wang, GR",NA,NA
"Gao, KN",NA,NA
"Yu, G",NA,NA
"Onuch, O",A-2726-2015,0000-0002-6442-035X
"Aguaded, I",R-4281-2016,0000-0002-0229-1118
"Romero-Rodriguez, LM",P-8698-2014,NA
"Seymour, B",NA,NA
"Getman, R",NA,NA
"Saraf, A",NA,NA
"Zhang, LH",NA,NA
"Kalenderian, E",NA,NA
"Bessi, A",NA,0000-0001-6260-4422
"Coletto, M",NA,NA
"Davidescu, GA",NA,NA
"Scala, A",H-9153-2019,NA
"Caldarelli, G",A-5274-2010,NA
"Quattrociocchi, W",NA,NA
"Gupta, A",NA,NA
"Kaushal, R",NA,NA
"Yang, ZF",NA,NA
"Wang, C",NA,NA
"Zhang, F",NA,NA
"Zhang, Y",NA,NA
"Zhang, HW",NA,NA
"Wan, S",NA,NA
"Paris, C",C-2334-2011,0000-0003-3816-0176
"Georgakopoulos, D",NA,NA
"Karnik, A",NA,NA
"Dayama, P",NA,NA
"Hilliard, ME",NA,0000-0002-8813-629X
"Sparling, KM",NA,NA
"Hitchcock, J",NA,NA
"Oser, TK",NA,NA
"Hood, KK",NA,NA
"Basaras, P",NA,NA
"Katsaros, D",NA,NA
"Tassiulas, L",NA,NA
"Maddock, J",NA,NA
"Starbird, K",NA,NA
"Al-Hassani, H",NA,NA
"Sandoval, DE",NA,NA
"Orand, M",NA,NA
"Mason, RM",NA,NA
"Huang, YLL",NA,NA
"Starbird, K",NA,NA
"Orand, M",NA,NA
"Stanek, SA",NA,NA
"Pedersen, HT",NA,NA
"He, X",NA,NA
"Jing, HY",NA,NA
"Ozturk, P",NA,0000-0003-0589-4712
"Li, HY",NA,NA
"Sakamoto, Y",NA,NA
"Bunikowski, D",NA,NA
"Grace, R",NA,NA
"Leskovich, R",NA,NA
"Zampoglou, M",NA,NA
"Papadopoulos, S",NA,NA
"Kompatsiaris, Y",NA,NA
"Rajdev, M",NA,NA
"Lee, K",NA,NA
"Arwanire, EM",NA,NA
"Mbabazi, W",NA,NA
"Mugyenyi, P",NA,NA
"Sanchez-Casado, N",NA,NA
"Cegarra-Navarro, JG",NA,NA
"Tomaseti-Solano, E",NA,NA
"Li, H",NA,NA
"Sakamoto, Y",NA,NA
"Fenn, KM",NA,NA
"Griffin, NR",NA,NA
"Uitvlugt, MG",NA,NA
"Ravizza, SM",NA,NA
"Zhao, J",NA,NA
"Cao, N",NA,0000-0003-1316-7515
"Wen, Z",NA,NA
"Song, Y",NA,NA
"Lin, YR",NA,NA
"Collins, C",NA,NA
"Veenstra, AS",P-1898-2019,NA
"Hossain, MD",NA,NA
"Lyons, BA",J-5323-2019,0000-0001-7096-900X
"Salimian, PK",NA,NA
"Chunara, R",NA,NA
"Weitzman, ER",NA,NA
"Rupert, DJ",NA,NA
"Moultrie, RR",NA,NA
"Read, JG",NA,NA
"Amoozegar, JB",NA,NA
"Bornkessel, AS",NA,NA
"Donoghue, AC",NA,NA
"Sullivan, HW",NA,NA
"Simon, T",NA,NA
"Goldberg, A",NA,NA
"Aharonson-Daniel, L",F-1998-2012,0000-0003-4585-6892
"Leykin, D",NA,NA
"Adini, B",NA,NA
"Mo, PKH",K-2853-2013,0000-0001-9822-5424
"Coulson, NS",NA,NA
"Yaqub, O",NA,NA
"Castle-Clarke, S",NA,NA
"Sevdalis, N",O-1419-2017,0000-0001-7560-8924
"Chataway, J",NA,NA
"Lin, YR",NA,NA
"Keegan, B",R-3955-2019,0000-0002-7793-398X
"Margolin, D",NA,NA
"Lazer, D",NA,NA
"Hughes, MG",NA,NA
"Griffith, JA",NA,0000-0001-7835-2944
"Zeni, TA",NA,NA
"Arsenault, ML",NA,NA
"Cooper, OD",NA,NA
"Johnson, G",NA,NA
"Hardy, JH",NA,NA
"Connelly, S",NA,NA
"Mumford, MD",NA,NA
"Vahamaa, M",NA,NA
"West, MD",NA,NA
"Crain, M",NA,NA
"Frost-Arnold, K",NA,NA
"Househ, M",NA,0000-0002-3648-6271
"Borycki, E",NA,NA
"Kushniruk, A",NA,NA
"McAllister, M",NA,0000-0003-1181-1610
"Downer, T",NA,NA
"Hanson, J",L-6101-2016,NA
"Oprescu, F",C-4908-2011,NA
"Kim, M",C-1851-2011,NA
"Jung, Y",NA,0000-0002-8871-1979
"Jung, D",NA,NA
"Hur, C",NA,NA
"Abdullah, NA",Q-8165-2016,0000-0002-8005-6471
"Nishioka, D",NA,NA
"Tanaka, Y",NA,NA
"Murayama, Y",NA,NA
"Keloglu-Isler, EI",NA,NA
"Bayram, OG",NA,NA
"Song, YJ",B-8828-2019,0000-0001-6839-522X
"Dinh, TN",C-3390-2009,NA
"Bessi, A",NA,0000-0001-6260-4422
"Caldarelli, G",A-5274-2010,NA
"Del Vicario, M",NA,NA
"Scala, A",H-9153-2019,NA
"Quattrociocchi, W",NA,NA
"Srinivasan, R",NA,NA
"Kalichman, SC",NA,NA
"Bodnar, T",NA,NA
"Tucker, C",NA,NA
"Hopkinson, K",NA,NA
"Bilen, SG",NA,NA
"Kumar, KPK",NA,NA
"Geethakumari, G",NA,NA
"Douglas, G",NA,NA
"Lee, K",NA,NA
"Caverlee, J",NA,NA
"Pu, C",NA,NA
"Sinapuelas, IC",NA,NA
"Ho, FN",NA,NA
"Heath, ML",NA,NA
"Furman, I",NA,NA
"Tunc, A",NA,NA
"Zollo, F",NA,NA
"Yoo, M",NA,NA
"Lee, S",NA,NA
"Ha, T",NA,NA
"Yu, F",NA,NA
"Liu, Q",NA,NA
"Wu, S",NA,NA
"Wang, L",NA,NA
"Tan, TN",NA,NA
"Bernal-Trivino, A",NA,NA
"Clares-Gavilan, J",NA,NA
"Vazquez-Herrero, J",NA,NA
"Vizoso, A",NA,NA
"Lopez-Garcia, X",NA,NA
"Hills, TT",NA,NA
"Sparkes-Vian, C",NA,NA
"Tan, ZH",J-8953-2015,0000-0002-9870-8925
"Wu, DK",NA,NA
"Gao, TH",NA,NA
"You, I",NA,NA
"Sharma, V",E-5834-2017,NA
"Liang, H",F-3797-2015,0000-0003-1779-9552
"Fung, ICH",NA,NA
"Tse, ZTH",NA,NA
"Yin, JJ",NA,NA
"Chan, CH",NA,NA
"Pechta, LE",NA,NA
"Smith, BJ",NA,NA
"Marquez-Lameda, RD",NA,NA
"Meltzer, MI",NA,NA
"Lubell, KM",NA,NA
"Fu, KW",NA,NA
"Scheufele, DA",A-8737-2008,0000-0002-9914-5407
"Krause, NM",NA,NA
"Koprulu, I",NA,NA
"Kim, Y",NA,0000-0002-5992-0130
"Shroff, NB",NA,NA
"Babcock, M",NA,NA
"Cox, RAV",NA,NA
"Kumar, S",NA,NA
"Farrell, J",NA,NA
"Chiauzzi, E",NA,NA
"Wicks, P",C-6128-2011,0000-0002-2293-9284
"Baeth, MJ",NA,NA
"Aktas, MS",NA,NA
"Nisar, S",NA,NA
"Shafiq, M",NA,NA
"Jang, SM",D-5183-2012,0000-0003-3935-7421
"McKeever, BW",NA,NA
"Mckeever, R",NA,NA
"Kim, JK",NA,NA
"Basu, K",NA,NA
"Jasser, J",NA,NA
"Alhosseini, SA",NA,NA
"Bin Tareaf, R",NA,NA
"Najafi, P",NA,NA
"Meinel, C",NA,NA
"Alvari, H",NA,NA
"Shaabani, E",NA,NA
"Sarkar, S",NA,NA
"Beigi, G",NA,NA
"Shakarian, P",NA,NA
"Hassan, T",NA,NA
"McCrickard, DS",NA,NA
"Almeida, JM",NA,NA
"Gutierrez-Martin, A",NA,NA
"Torrego-Gonzalez, A",NA,NA
"Vicente-Marino, M",G-6718-2014,0000-0002-1467-3535
"Miletskiy, VP",NA,NA
"Cherezov, DN",NA,NA
"Strogetskaya, EV",NA,NA
"Mitchell, SSD",NA,NA
"Recio, JCM",NA,NA
"Bhattacharjee, U",NA,NA
"Srijith, PK",NA,NA
"Desarkar, MS",NA,NA
"Wang, C",NA,NA
"Koh, JM",NA,NA
"Cheong, KH",NA,0000-0002-4475-5451
"Xie, NG",NA,NA
"Gesser-Edelsburg, A",NA,0000-0003-4467-8799
"Diamant, A",NA,NA
"Hijazi, R",NA,NA
"Mesch, GS",NA,NA
"Endsley, MR",NA,NA
"Glensli, M",NA,NA
"Wertingea, T",NA,NA
"Volkova, S",NA,NA
"Gaufman, E",NA,NA
"Choudhury, A",NA,0000-0002-0359-1630
"Kaushik, S",NA,NA
"Dutt, V",NA,NA
"Del-Fresno-Garcia, M",NA,NA
"Manfredi-Sanchez, JL",NA,0000-0001-9129-2907
"Saxena, C",NA,NA
"Doja, MN",NA,NA
"Ahmad, T",NA,NA
"Lubell, M",NA,NA
"McRoberts, N",NA,NA
"Lavorgna, L",R-2696-2016,0000-0003-4625-4236
"De Stefano, M",NA,NA
"Sparaco, M",NA,NA
"Moccia, M",N-6987-2015,NA
"Abbadessa, G",NA,NA
"Montella, P",NA,NA
"Buonanno, D",NA,NA
"Esposito, S",NA,NA
"Clerico, M",NA,NA
"Cenci, C",NA,NA
"Trojsi, F",NA,NA
"Lanzillo, R",NA,NA
"Rosa, L",NA,NA
"Morra, VB",NA,NA
"Ippolito, D",NA,NA
"Maniscalco, G",NA,NA
"Bisecco, A",NA,NA
"Tedeschi, G",NA,NA
"Bonavita, S",NA,NA
"Walter, N",NA,NA
"Ball-Rokeach, SJ",NA,NA
"Xu, Y",NA,NA
"Broad, GM",NA,NA
"Jost, JT",NA,NA
"van der Linden, S",NA,0000-0002-0269-1744
"Panagopoulos, C",NA,NA
"Hardin, CD",NA,NA
"Tornberg, P",NA,NA
"Gaumont, N",NA,NA
"Panahi, M",NA,NA
"Chavalarias, D",NA,NA
"Thakur, HK",Q-3224-2019,NA
"Gupta, A",NA,NA
"Bhardwaj, A",NA,NA
"Verma, D",NA,NA
"Jang, SM",D-5183-2012,0000-0003-3935-7421
"Geng, TM",NA,NA
"Li, JYQ",NA,NA
"Xia, RF",NA,NA
"Huang, CT",NA,NA
"Kim, H",NA,NA
"Tang, JJ",NA,NA
"Hagg, E",NA,NA
"Dahinten, VS",NA,0000-0002-5469-922X
"Currie, LM",NA,NA
"Schmidt, AL",NA,NA
"Zollo, F",NA,NA
"Scala, A",NA,NA
"Betsch, C",NA,0000-0002-2856-7303
"Quattrociocchi, W",NA,NA
"Waring, ME",NA,NA
"Jake-Schoffman, DE",NA,0000-0001-6381-7323
"Holovatska, MM",NA,NA
"Mejia, C",NA,NA
"Williams, JC",NA,NA
